EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,A Kerberos authentication ticket (TGT) was requested.,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,A Kerberos service ticket was requested.,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,Kerberos pre-authentication failed,DS0026,Active Directory,Active Directory Credential Request,User,Requested,Ad Credential
,A handle to an object was requested.,DS0026,Active Directory,Active Directory Object Access,User,Requested Access To,Ad Object
,An operation was performed on an object.,DS0026,Active Directory,Active Directory Object Access,User,Accessed,Ad Object
,A Kerberos service ticket request failed,DS0026,Active Directory,Active Directory Object Access,User,Requested,Service Ticket
,Synchronization of a replica of an Active Directory naming context has begun.,DS0026,Active Directory,Active Directory Object Access,User,Accessed,Ad Object
,A directory service object was created.,DS0026,Active Directory,Active Directory Object Creation,User,Created,Ad Object
,A directory service object was undeleted,DS0026,Active Directory,Active Directory Object Creation,User,Restored,Ad Object
,A directory service object was deleted.,DS0026,Active Directory,Active Directory Object Deletion,User,Deleted,Ad Object
,System audit policy was changed.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Object
,A security-enabled global group was changed.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Group
,A Kerberos service ticket was renewed,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Credential
,A directory service object was modified.,DS0026,Active Directory,Active Directory Object Modification,User,Modified,Ad Object
,A directory service object was moved.,DS0026,Active Directory,Active Directory Object Modification,User,Created,Ad Object
,Module logging.,DS0017,Command,Command Execution,User,Executed,Command
,A new external device was recognized by the system.,DS0016,Drive,Drive Creation,User,Installed,Drive
,The installation of this device is forbidden by system policy.,DS0016,Drive,Drive Creation,User,Attempted To Install,Drive
,"The installation of this device was allowed, after having previously been forbidden by policy.",DS0016,Drive,Drive Creation,User,Installed,Drive
,A request was made to disable a device.,DS0016,Drive,Drive Modification,User,Attempted To Disable,Drive
,A device was disabled.,DS0016,Drive,Drive Modification,User,Disabled,Drive
,A request was made to enable a device.,DS0016,Drive,Drive Modification,User,Attempted To Enable,Drive
,A device was enabled.,DS0016,Drive,Drive Modification,User,Enabled,Drive
,A handle to an object was requested.,DS0022,File,File Access,Process/User,Requested Access To,File
,A handle to an object was requested.,DS0022,File,File Access,User,Requested Access To,File
,An attempt was made to access an object,DS0022,File,File Access,Process/User,Accessed,File
,An attempt was made to duplicate a handle to an object.,DS0022,File,File Access,File,Accessed,File Handle
,An attempt was made to access an object.,DS0022,File,File Creation,Process/User,Created,File
,An object was deleted.,DS0022,File,File Deletion,Process/User,Deleted,Registry
,An attempt was made to access an object.,DS0022,File,File Deletion,Process/User,Deleted,File
,An attempt was made to create a hard link.,DS0022,File,File Metadata,File,Modified,File
,Permissions on an object were changed.,DS0022,File,File Modification,Process/User,Modified,File
,The Windows Firewall Service has been stopped.,DS0018,Firewall,Firewall Disable,Process/User,Disabled,Firewall
,The Windows Firewall Driver was stopped.,DS0018,Firewall,Firewall Disable,Process/User,Disabled,Firewall
,The Windows Firewall Service has started successfully.,DS0018,Firewall,Firewall Enabled,Process/User,Enabled,Firewall
,A Windows Defender Firewall setting has changed.,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall
,A Windows Defender Firewall setting in the Private profile has changed.,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall
,The Windows Firewall service failed to load Group Policy.,DS0018,Firewall,Firewall Metadata,Firewall,Attempted To Load,Configuration
,A windows firewall setting has changed,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall Setting
,Windows firewall group policy settings has changed,DS0018,Firewall,Firewall Metadata,Process/User,Modified,Firewall Group Policy
,A rule has been added to the Windows Defender Firewall exception list,DS0018,Firewall,Firewall Rule Modification,Process/User,Add,Firewall Rule
,A rule has been modified in the Windows Defender Firewall exception list.,DS0018,Firewall,Firewall Rule Modification,Process/User,Modified,Firewall Rule
,A rule has been deleted in the Windows Defender Firewall exception list,DS0018,Firewall,Firewall Rule Modification,Process/User,Removed,Firewall Rule
