EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
,The event logging service has shut down.,DS0013,sensor_health,host_status,sensor_health,changed,
,Audit events have been dropped by the transport.,DS0013,sensor_health,host_status,sensor_health,changed,
,The audit log was cleared.,DS0013,sensor_health,host_status,sensor_health,changed,
,The security Log is now full.,DS0013,sensor_health,host_status,sensor_health,changed,
,A Windows Defender Firewall setting has changed.,DS0018,firewall,firewall_metadata,process/user,modified,firewall
,A Windows Defender Firewall setting in the Private profile has changed.,DS0018,firewall,firewall_metadata,process/user,modified,firewall
,A rule has been added to the Windows Defender Firewall exception list,DS0018,firewall,firewall_rule_modification,process/user,add,firewall_rule
,A rule has been modified in the Windows Defender Firewall exception list.,DS0018,firewall,firewall_rule_modification,process/user,modified,firewall_rule
,A rule has been deleted in the Windows Defender Firewall exception list,DS0018,firewall,firewall_rule_modification,process/user,removed,firewall_rule
,The Windows Firewall service failed to load Group Policy.,DS0018,firewall,firewall_metadata,firewall,attempted_to_load,configuration
,All rules have been deleted from the Windows Firewall configuration on this computer.,DS0018,firewall,firewall_rule_modification,user,removed,firewall_rule
,Module logging.,DS0017,command,command_execution,user,executed,command
,Module logging.,DS0012,script,script_execution,process,executed,script
,Script Block Logging.,DS0012,script,script_execution,process,executed,script
,An authentication package has been loaded by the Local Security Authority.,DS0028,logon_session,logon_session_metadata,logon,metadata,
,A trusted logon process has been registered with the Local Security Authority.,DS0028,logon_session,logon_session_metadata,logon,metadata,
,A notification package has been loaded by the Security Account Manager.,DS0028,logon_session,logon_session_metadata,logon,metadata,
,The system time was changed.,DS0013,sensor_health,host_status,sensor_health,changed,
,A security package has been loaded by the Local Security Authority.,DS0028,logon_session,logon_session_metadata,logon,metadata,
,An account was successfully logged on,DS0028,logon_session,logon_session_creation,user,created_logon_from,ip/port/logon
,An account failed to log on,DS0002,user_account,user_account_authentication,user,attempted_to_authenticate_from,ip/port
,An account was logged off,DS0028,logon_session,logon_session_metadata,user,terminated,logon
,User initiated logoff.,DS0028,logon_session,logon_session_metadata,user,terminated,logon
,A logon was attempted using explicit credentials.,DS0002,user_account,user_account_authentication,user,attempted_to_authenticate_from,ip/port
,A handle to an object was requested.,DS0022,file,file_access,process/user,requested_access_to,file
,A handle to an object was requested.,DS0023,named_pipe,named_pipe_metadata,process,created,pipe
,A handle to an object was requested,DS0009,process,process_access,process,requested_access_to,process
,A handle to an object was requested.,DS0019,service,service_access,user,requested_access_to,service
,A registry value was modified.,DS0024,windows_registry,windows_registry_key_creation,process/user,created,registry
,A registry value was modified.,DS0024,windows_registry,windows_registry_key_deletion,process/user,deleted,registry
,A registry value was modified.,DS0024,windows_registry,windows_registry_key_modification,process/user,modified,registry
,An object was deleted.,DS0022,file,file_deletion,process/user,deleted,registry
,An object was deleted.,DS0024,windows_registry,windows_registry_key_deletion,process/user,deleted,registry
,A handle to an object was requested.,DS0026,active_directory,active_directory_object_access,user,requested_access_to,ad_object
,A handle to an object was requested.,DS0022,file,file_access,user,requested_access_to,file
,An operation was performed on an object.,DS0026,active_directory,active_directory_object_access,user,accessed,ad_object
,An attempt was made to access an object,DS0022,file,file_access,process/user,accessed,file
,An attempt was made to access an object.,DS0022,file,file_creation,process/user,created,file
,An attempt was made to access an object.,DS0022,file,file_deletion,process/user,deleted,file
,An attempt was made to access an object,DS0009,process,process_access,process/user,accessed,process
,An attempt was made to access an object,DS0024,windows_registry,windows_registry_key_access,process/user,accessed,registry
,Permissions on an object were changed.,DS0022,file,file_modification,process/user,modified,file
,Permissions on an object were changed.,DS0024,windows_registry,windows_registry_key_modification,process/user,modified,file
,Special privileges assigned to new logon.,DS0028,logon_session,logon_session_modification,logon,modified,
,A privileged service was called.,DS0028,logon_session,logon_session_metadata,logon,metadata,
