EVENT ID,EVENT DESCRIPTION,ATT&CK DATA SOURCE ID,ATT&CK DATA SOURCE,ATT&CK DATA COMPONENT,SOURCE,RELATIONSHIP,TARGET
ADD_GROUP,Triggered when a user-space group is added,DS0036,Group,Group Creation,Process/User,Created,Group
ADD_USER,Triggered when a user-space user account is created,DS0002,User Account,User Account Creation,Process/User,Created,User Account
ANOM_ABEND,"Triggered when a processes ends abnormally (with core dump, if enabled)",DS0009,Process,Process Termination,Process/User,Deleted,Process
ANOM_ADD_ACCOUNT,Triggered when a user-space account addition ends abnormally,DS0002,User Account,User Account Creation,Process/User,Created,User Account
ANOM_DEL_ACCOUNT,Triggered when a user-space account deletion ends abnormally,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
ANOM_LINK,Triggered when suspicious use of file links is detected,DS0022,File,File Access,Process/User,Created,File
ANOM_LOGIN_FAILURES,Triggered when the limit of failed login attempts is reached,DS0002,User Account,User Account Authentication,Service,Accessed,User Account
ANOM_LOGIN_LOCATION,Triggered when a login atempt is made from forbidden location,DS0002,User Account,User Account Authentication,Service,Closed,User Account
ANOM_LOGIN_SESSIONS,Triggered when a login attempt reaches max amount of sessions,DS0002,User Account,User Account Authentication,Service,Closed,User Account
ANOM_LOGIN_TIME,Triggered when a login attempt is made at a time when prevented,DS0002,User Account,User Account Authentication,Service,Closed,User Account
ANOM_PROMISCUOUS,Triggered when a device enables or disables promiscuous mode,DS0019,Service,Service Modification,Process/User,Modified,Service
AVC,Triggered to record an SELinux permission check,DS0019,Service,Service Access,Service,Modified,Service
CONFIG_CHANGE,audit_enabled record field contains 1 or 2,DS0019,Service,Service Modification,Process/User,Modified,Service
CONFIG_CHANGE,audit_enabled record field contains 0,DS0019,Service,Service Modification,Process/User,Modified,Service
CONFIG_CHANGE,op record field contains add rule,DS0019,Service,Service Modification,Process/User,Modified,Service
CONFIG_CHANGE,op record field contains remove rule,DS0019,Service,Service Modification,Process/User,Modified,Service
CONFIG_CHANGE,audit_failure record field contains value 0,DS0019,Service,Service Modification,Service,Modified,Service
CONFIG_CHANGE,audit_failure record field contains value 1,DS0019,Service,Service Modification,Service,Modified,Service
CONFIG_CHANGE,audit_failure record field contains value 2,DS0019,Service,Service Modification,Service,Modified,Service
CONFIG_CHANGE,any other CONFIG_CHANGE cases not specified above,DS0019,Service,Service Modification,Process/User,Modified,Service
CRED_ACQ,Triggered when a user acquires user-space credentials,DS0002,User Account,User Account Metadata,Service,Accessed,User Account
CRED_DISP,Triggered when a user disposes of user-space credentials,DS0002,User Account,User Account Metadata,Service,Deleted,User Account
CRED_REFR,Triggered when a user refreshes their user-space credentials,DS0002,User Account,User Account Access,Process/User,Accessed,User Account
CRYPTO_KEY_USER,Triggered to record crypto key identifier used for crypto purposes,DS0028,Logon Session,Logon Session Metadata,Service,Accessed,Logon Session
CRYPTO_SESSION,Triggered to record parameters set during a TLS session establishment,DS0028,Logon Session,Logon Session Creation,Service,Created,Logon
DAEMON_ABORT,Triggered when a daemon is stopped due to an error,DS0019,Service,Service Metadata,Process/User,Terminated,Service
DAEMON_CONFIG,Triggered when a daemon configuration change is detected,DS0019,Service,Service Modification,Process/User,Modified,Service
DAEMON_END,Triggered when a daemon is successfully stopped,DS0019,Service,Service Metadata,Process/User,Terminated,Service
DAEMON_RESUME,Triggered when the auditd daemon resumes logging,DS0019,Service,Service Metadata,Service,Resumed,Service
DAEMON_ROTATE,Triggered when the auditd daemon rotates the Audit log files,DS0019,Service,Service Metadata,Service,Modified,Service
DAEMON_START,Triggered when the auditd daemon is started,DS0019,Service,Service Creation,Process/User,Created,Service
DEL_GROUP,Triggered when a user-space group is deleted,DS0036,Group,Group Deletion,Process/User,Deleted,Group
DEL_USER,Triggered when a user-space user is deleted,DS0002,User Account,User Account Deletion,Process/User,Deleted,User Account
FS_RELABEL,Triggered when a file system relabel operation is detected,DS0016,Drive,Drive Modification,Process/User,Modified,Drive
